cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.7198,0.6667,0.5455,0.675,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,SAIL,STL11002,SS Welding Electrode E308L 3.15mm,Welding,0.7748,0.5,0.7429,0.6738,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,False
SAIL,STL11002,SS Welding Electrode E308L 3.15mm,BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,Welding,0.7748,0.5,0.7429,0.6738,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.6118,0.75,0.697,0.6729,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.6118,0.75,0.697,0.6729,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
NTPC,NTP6602,6206 Deep Groove Bearing,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.8367,0.5,0.5283,0.6726,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3004,Ball Bearing 6305 Deep Groove,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.8367,0.5,0.5283,0.6726,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.6127,0.75,0.6875,0.672,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1004,SS Bolt M10 X 60,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.5068,1.0,0.4571,0.672,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.5068,1.0,0.4571,0.672,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL2045,SS HEX BOLT M10-50,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.4923,1.0,0.5,0.6711,REVIEW REQUIRED,Same category; Same material; Same grade,False
BHEL,BHL1003,SS Flat Washer M10,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.4923,1.0,0.5,0.6711,REVIEW REQUIRED,Same category; Same material; Same grade,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.7663,0.5,0.75,0.6706,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.7663,0.5,0.75,0.6706,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP6604,6305 Deep Groove Bearing,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.8309,0.5,0.5283,0.6697,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8309,0.5,0.5283,0.6697,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.6198,0.75,0.6429,0.6688,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.6198,0.75,0.6429,0.6688,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5425,1.0,0.3158,0.6686,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.5425,1.0,0.3158,0.6686,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.7814,0.5,0.68,0.6677,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
NTPC,NTP7701,50 NB Gate Valve Class 150,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.7814,0.5,0.68,0.6677,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.6756,0.6667,0.6415,0.6674,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.6756,0.6667,0.6415,0.6674,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.6127,0.75,0.6562,0.6673,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.7742,0.5,0.6984,0.6669,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
SAIL,STL4001,CS Gate Valve 50NB CL150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.7742,0.5,0.6984,0.6669,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1003,SS Flat Washer M10,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.4837,1.0,0.5,0.6669,REVIEW REQUIRED,Same category; Same material; Same grade,False
SAIL,STL2048,SS HEX BOLT M10-60,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.4837,1.0,0.5,0.6669,REVIEW REQUIRED,Same category; Same material; Same grade,False
NTPC,NTP7701,50 NB Gate Valve Class 150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.7104,0.6667,0.5091,0.6649,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.7104,0.6667,0.5091,0.6649,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.7356,0.5,0.8,0.6628,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.7356,0.5,0.8,0.6628,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,False
SAIL,STL3004,Ball Bearing 6305 Deep Groove,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.8453,0.5,0.4151,0.6599,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG2202,Deep Groove Bearing 6206,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.8453,0.5,0.4151,0.6599,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.7653,0.5,0.68,0.6596,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
NTPC,NTP7702,80 NB Gate Valve CL 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.7653,0.5,0.68,0.6596,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.595,0.75,0.6562,0.6584,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5063,1.0,0.3529,0.6561,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
NTPC,NTP7703,25 NB Globe Valve CL 150,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.7769,0.5,0.6129,0.6554,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.7769,0.5,0.6129,0.6554,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
NTPC,NTP7701,50 NB Gate Valve Class 150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.6251,0.75,0.5357,0.6554,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.6251,0.75,0.5357,0.6554,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.595,0.75,0.625,0.6537,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.6218,0.6667,0.7164,0.6517,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity; Similar wording,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.5063,1.0,0.3235,0.6517,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.6218,0.6667,0.7164,0.6517,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity; Similar wording,False
SAIL,STL2047,SS WASHER M10 FLAT,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.4623,1.0,0.4706,0.6517,REVIEW REQUIRED,Same category; Same material; Same grade,False
BHEL,BHL1001,SS Bolt M10 X 50,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.4623,1.0,0.4706,0.6517,REVIEW REQUIRED,Same category; Same material; Same grade,False
ONGC,ONG7702,Three Phase Induction Motor 10 HP,SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,Motor,0.6889,0.6667,0.4912,0.6515,REVIEW REQUIRED,Same category; Same grade; Moderate semantic similarity,True
SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,ONGC,ONG7702,Three Phase Induction Motor 10 HP,Motor,0.6889,0.6667,0.4912,0.6515,REVIEW REQUIRED,Same category; Same grade; Moderate semantic similarity,True
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.5633,0.75,0.7018,0.6494,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity; Similar wording,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.5633,0.75,0.7018,0.6494,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity; Similar wording,False
ONGC,ONG2204,Deep Groove Bearing No 6305,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.8257,0.5,0.3929,0.6468,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.8257,0.5,0.3929,0.6468,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.5864,0.75,0.5938,0.6448,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP7701,50 NB Gate Valve Class 150,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.5864,0.75,0.5938,0.6448,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,BHEL,BHL1023,Induction Motor 10 HP 415V,Motor,0.7999,0.3333,0.8364,0.6421,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1023,Induction Motor 10 HP 415V,SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,Motor,0.7999,0.3333,0.8364,0.6421,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL2047,SS WASHER M10 FLAT,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.4422,1.0,0.4706,0.6417,LOW CONFIDENCE,Same category; Same material; Same grade,False
BHEL,BHL1004,SS Bolt M10 X 60,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.4422,1.0,0.4706,0.6417,LOW CONFIDENCE,Same category; Same material; Same grade,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.5964,0.75,0.5385,0.6415,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1001,SS Bolt M10 X 50,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.5964,0.75,0.5385,0.6415,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1003,SS Flat Washer M10,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.4681,1.0,0.383,0.6415,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.4681,1.0,0.383,0.6415,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.8565,0.25,0.8352,0.641,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.8565,0.25,0.8352,0.641,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5838,0.75,0.5758,0.6408,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.5838,0.75,0.5758,0.6408,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP7702,80 NB Gate Valve CL 150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.764,0.5,0.5484,0.6393,LOW CONFIDENCE,Same category; Same material; Strong semantic similarity,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.764,0.5,0.5484,0.6393,LOW CONFIDENCE,Same category; Same material; Strong semantic similarity,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.6088,0.6667,0.6757,0.6391,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,True
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.6088,0.6667,0.6757,0.6391,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,True
ONGC,ONG2204,Deep Groove Bearing No 6305,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.81,0.5,0.3929,0.6389,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.81,0.5,0.3929,0.6389,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.7515,0.5,0.5833,0.6382,LOW CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.7515,0.5,0.5833,0.6382,LOW CONFIDENCE,Same category; Same size; Strong semantic similarity,True
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,SAIL,STL11002,SS Welding Electrode E308L 3.15mm,Welding,0.8617,0.25,0.7812,0.6356,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL11002,SS Welding Electrode E308L 3.15mm,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.8617,0.25,0.7812,0.6356,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.7961,0.3333,0.8,0.6347,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.7961,0.3333,0.8,0.6347,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.4539,1.0,0.383,0.6344,LOW CONFIDENCE,Same category; Same material; Same grade,False
BHEL,BHL1003,SS Flat Washer M10,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.4539,1.0,0.383,0.6344,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL2045,SS HEX BOLT M10-50,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.7103,0.5,0.6875,0.6333,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1002,MS Hex Nut M10,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.7103,0.5,0.6875,0.6333,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5162,0.75,0.7407,0.6317,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity; Similar wording,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.5162,0.75,0.7407,0.6317,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity; Similar wording,False
SAIL,STL11002,SS Welding Electrode E308L 3.15mm,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.8457,0.25,0.7941,0.6295,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,SAIL,STL11002,SS Welding Electrode E308L 3.15mm,Welding,0.8457,0.25,0.7941,0.6295,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL2048,SS HEX BOLT M10-60,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.7014,0.5,0.6875,0.6288,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1002,MS Hex Nut M10,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.7014,0.5,0.6875,0.6288,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.5668,0.75,0.5385,0.6267,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1004,SS Bolt M10 X 60,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.5668,0.75,0.5385,0.6267,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.5383,0.75,0.625,0.6254,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5383,0.75,0.625,0.6254,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1027,Industrial Gear Oil 220,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.4108,1.0,0.4583,0.6242,LOW CONFIDENCE,Same category,False
BHEL,BHL1027,Industrial Gear Oil 220,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.4592,1.0,0.2857,0.6225,LOW CONFIDENCE,Same category,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.5212,0.75,0.6452,0.6199,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.5212,0.75,0.6452,0.6199,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.409,1.0,0.4255,0.6183,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL2047,SS WASHER M10 FLAT,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.409,1.0,0.4255,0.6183,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG9901,EP-2 Lithium Grease,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.44,1.0,0.32,0.618,LOW CONFIDENCE,Same category,False
SAIL,STL10001,Lithium Grease NLGI 2 EP2,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.4108,1.0,0.4167,0.6179,LOW CONFIDENCE,Same category,False
SAIL,STL11001,CS Welding Rod E6013 3.15mm,BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,Welding,0.697,0.5,0.6269,0.6176,LOW CONFIDENCE,Same category; Same size; Moderate semantic similarity,False
BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,SAIL,STL11001,CS Welding Rod E6013 3.15mm,Welding,0.697,0.5,0.6269,0.6176,LOW CONFIDENCE,Same category; Same size; Moderate semantic similarity,False
BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,Welding,0.8378,0.25,0.7368,0.6169,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,Welding,0.8378,0.25,0.7368,0.6169,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG9901,EP-2 Lithium Grease,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.4592,1.0,0.2381,0.6153,LOW CONFIDENCE,Same category,False
BHEL,BHL1026,Lithium Grease EP2,SAIL,STL10002,Industrial Gear Oil Grade 220,Lubricant,0.4153,1.0,0.383,0.6151,LOW CONFIDENCE,Same category,False
SAIL,STL10002,Industrial Gear Oil Grade 220,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.4153,1.0,0.383,0.6151,LOW CONFIDENCE,Same category,False
BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.8329,0.25,0.7324,0.6138,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,Welding,0.8329,0.25,0.7324,0.6138,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL2047,SS WASHER M10 FLAT,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.3962,1.0,0.4255,0.6119,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.3962,1.0,0.4255,0.6119,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG7702,Three Phase Induction Motor 10 HP,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.7454,0.3333,0.8108,0.611,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,ONGC,ONG7702,Three Phase Induction Motor 10 HP,Motor,0.7454,0.3333,0.8108,0.611,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.5019,0.75,0.6452,0.6102,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.5019,0.75,0.6452,0.6102,LOW CONFIDENCE,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG9901,EP-2 Lithium Grease,SAIL,STL10002,Industrial Gear Oil Grade 220,Lubricant,0.431,1.0,0.2917,0.6093,LOW CONFIDENCE,Same category,False
SAIL,STL10002,Industrial Gear Oil Grade 220,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.431,1.0,0.2917,0.6093,LOW CONFIDENCE,Same category,False
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.7436,0.3333,0.8,0.6084,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.7436,0.3333,0.8,0.6084,LOW CONFIDENCE,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1023,Induction Motor 10 HP 415V,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.8006,0.3333,0.597,0.6065,LOW CONFIDENCE,Same category; Strong semantic similarity,False
